time,open,high,low,close,MA,MA,MA,Volume,Volume MA,%R
2021-02-04T18:00:00Z,1.19602,1.19668,1.19585,1.19631,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04T19:00:00Z,1.19631,1.1968,1.19577,1.19661,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04T20:00:00Z,1.19661,1.19678,1.19636,1.1965999999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04T21:00:00Z,1.1965999999999999,1.1968,1.19601,1.19614,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04T22:00:00Z,1.19614,1.19679,1.19574,1.19644,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04T23:00:00Z,1.19644,1.19689,1.19624,1.19663,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T00:00:00Z,1.19663,1.1972,1.19633,1.19689,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T01:00:00Z,1.19689,1.19694,1.19622,1.1965999999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T02:00:00Z,1.1965999999999999,1.19681,1.19534,1.19541,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T03:00:00Z,1.19541,1.19574,1.1952099999999999,1.19547,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T04:00:00Z,1.19547,1.19573,1.1953799999999999,1.19562,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T05:00:00Z,1.19562,1.19632,1.19553,1.19629,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T06:00:00Z,1.19629,1.19663,1.19596,1.19656,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T07:00:00Z,1.19656,1.19669,1.19597,1.19633,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T08:00:00Z,1.19633,1.19876,1.19633,1.19844,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T09:00:00Z,1.19844,1.19879,1.19764,1.19769,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T10:00:00Z,1.19769,1.1983,1.19737,1.1973799999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T11:00:00Z,1.1973799999999999,1.19815,1.19688,1.19798,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T12:00:00Z,1.19798,1.19932,1.19773,1.19894,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T13:00:00Z,1.19894,1.20239,1.19812,1.20039,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T14:00:00Z,1.20039,1.2022599999999999,1.20007,1.20214,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T15:00:00Z,1.20214,1.20339,1.20178,1.20237,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T16:00:00Z,1.20237,1.20402,1.20237,1.20349,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T17:00:00Z,1.20349,1.20419,1.20335,1.20379,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T18:00:00Z,1.20379,1.20476,1.20371,1.20425,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T19:00:00Z,1.20425,1.20442,1.20391,1.2042599999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T20:00:00Z,1.2042599999999999,1.20497,1.20405,1.20491,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05T21:00:00Z,1.20491,1.205,1.20456,1.2049,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-07T22:00:00Z,1.20364,1.2043,1.20324,1.20427,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-07T23:00:00Z,1.20427,1.20542,1.20421,1.20484,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T00:00:00Z,1.20484,1.20527,1.20305,1.20325,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T01:00:00Z,1.20325,1.20387,1.20296,1.20382,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T02:00:00Z,1.20382,1.20384,1.20314,1.20363,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T03:00:00Z,1.20363,1.20391,1.20349,1.20384,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T04:00:00Z,1.20384,1.20401,1.20344,1.2034799999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T05:00:00Z,1.2034799999999999,1.20428,1.20347,1.20366,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T06:00:00Z,1.20366,1.20397,1.20332,1.20391,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T07:00:00Z,1.20391,1.20488,1.20319,1.20408,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T08:00:00Z,1.20408,1.20478,1.20252,1.20309,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T09:00:00Z,1.20309,1.20352,1.2024,1.20282,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T10:00:00Z,1.20282,1.20347,1.20232,1.20322,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T11:00:00Z,1.20322,1.2039199999999999,1.2029,1.20297,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T12:00:00Z,1.20297,1.20325,1.20198,1.20266,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T13:00:00Z,1.20266,1.20441,1.20201,1.20376,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T14:00:00Z,1.20376,1.20637,1.20372,1.20562,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T15:00:00Z,1.20562,1.2066,1.20464,1.20467,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T16:00:00Z,1.20467,1.2052,1.2033099999999999,1.20445,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T17:00:00Z,1.20445,1.20516,1.20421,1.20471,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T18:00:00Z,1.20471,1.20512,1.20438,1.20499,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T19:00:00Z,1.20499,1.20577,1.20488,1.20553,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T20:00:00Z,1.20553,1.20574,1.205,1.20517,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T21:00:00Z,1.20517,1.20521,1.20449,1.20449,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T22:00:00Z,1.20449,1.20521,1.20438,1.20489,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08T23:00:00Z,1.20489,1.20537,1.20471,1.20522,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T00:00:00Z,1.20522,1.206,1.20493,1.20578,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T01:00:00Z,1.20578,1.20641,1.20562,1.20594,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T02:00:00Z,1.20594,1.20821,1.20594,1.20798,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T03:00:00Z,1.20798,1.20814,1.2076,1.20771,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T04:00:00Z,1.20771,1.20801,1.20754,1.20757,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T05:00:00Z,1.20757,1.20807,1.20757,1.20781,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T06:00:00Z,1.20781,1.20826,1.20744,1.2077,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T07:00:00Z,1.2077,1.20869,1.20767,1.20812,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T08:00:00Z,1.20812,1.20977,1.20673,1.20977,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T09:00:00Z,1.20977,1.21165,1.2094799999999999,1.21096,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T10:00:00Z,1.21096,1.21133,1.21029,1.21042,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T11:00:00Z,1.21042,1.21071,1.20977,1.2105299999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T12:00:00Z,1.2105299999999999,1.21067,1.2098,1.20994,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T13:00:00Z,1.20994,1.21059,1.20901,1.21018,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T14:00:00Z,1.21018,1.21035,1.20901,1.20913,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T15:00:00Z,1.20913,1.2103599999999999,1.20885,1.20977,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T16:00:00Z,1.20977,1.21064,1.20922,1.21049,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T17:00:00Z,1.21049,1.21094,1.21032,1.21054,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T18:00:00Z,1.21054,1.21078,1.2102,1.21052,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T19:00:00Z,1.21052,1.21208,1.21052,1.21185,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T20:00:00Z,1.21185,1.21202,1.2115799999999999,1.21167,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T21:00:00Z,1.21167,1.2122,1.21143,1.21169,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T22:00:00Z,1.21169,1.21189,1.2115,1.21188,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09T23:00:00Z,1.21188,1.21191,1.21155,1.21162,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T00:00:00Z,1.21162,1.21172,1.21121,1.21147,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T01:00:00Z,1.21147,1.21182,1.21088,1.2116,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T02:00:00Z,1.2116,1.21267,1.2115799999999999,1.21244,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T03:00:00Z,1.21244,1.2129699999999999,1.21243,1.21272,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T04:00:00Z,1.21272,1.21298,1.21262,1.21288,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T05:00:00Z,1.21288,1.21289,1.21242,1.21242,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T06:00:00Z,1.21242,1.21274,1.2123,1.21272,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T07:00:00Z,1.21272,1.21339,1.21228,1.21306,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T08:00:00Z,1.21306,1.21441,1.2123,1.21393,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T09:00:00Z,1.21393,1.21393,1.21142,1.21193,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T10:00:00Z,1.21193,1.2127999999999999,1.21172,1.21247,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T11:00:00Z,1.21247,1.21307,1.21222,1.21241,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T12:00:00Z,1.21241,1.21242,1.2113099999999999,1.21166,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T13:00:00Z,1.21166,1.21398,1.21144,1.21286,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T14:00:00Z,1.21286,1.21393,1.21242,1.21242,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T15:00:00Z,1.21242,1.21395,1.21232,1.2131,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T16:00:00Z,1.2131,1.21364,1.21291,1.21311,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T17:00:00Z,1.21311,1.21387,1.21261,1.21382,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T18:00:00Z,1.21382,1.21383,1.21281,1.21296,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T19:00:00Z,1.21296,1.2132,1.21244,1.21291,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T20:00:00Z,1.21291,1.21292,1.21186,1.21197,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T21:00:00Z,1.21197,1.2122,1.21165,1.21174,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T22:00:00Z,1.21174,1.21188,1.21159,1.21182,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-10T23:00:00Z,1.21182,1.21197,1.21163,1.21191,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T00:00:00Z,1.21191,1.212,1.21135,1.21142,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T01:00:00Z,1.21142,1.21178,1.21139,1.21173,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T02:00:00Z,1.21173,1.21207,1.21169,1.21201,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T03:00:00Z,1.21201,1.2122,1.21178,1.21209,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T04:00:00Z,1.21209,1.2125299999999999,1.21209,1.21216,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T05:00:00Z,1.21216,1.21278,1.21216,1.21265,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T06:00:00Z,1.21265,1.213,1.2126,1.21295,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T07:00:00Z,1.21295,1.21328,1.21216,1.21234,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T08:00:00Z,1.21234,1.21264,1.21178,1.21234,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T09:00:00Z,1.21234,1.2136,1.2122,1.21303,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T10:00:00Z,1.21303,1.21306,1.21233,1.21237,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T11:00:00Z,1.21237,1.21313,1.21208,1.21273,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T12:00:00Z,1.21273,1.21352,1.21272,1.21352,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T13:00:00Z,1.21352,1.21495,1.21338,1.21437,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T14:00:00Z,1.21437,1.21451,1.21316,1.21347,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T15:00:00Z,1.21347,1.21433,1.2127999999999999,1.21293,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T16:00:00Z,1.21293,1.21327,1.21216,1.21262,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T17:00:00Z,1.21262,1.21294,1.21217,1.21271,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T18:00:00Z,1.21271,1.21332,1.21233,1.2131,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T19:00:00Z,1.2131,1.21318,1.21266,1.21307,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T20:00:00Z,1.21307,1.21374,1.21295,1.21326,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T21:00:00Z,1.21326,1.21332,1.21278,1.21281,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T22:00:00Z,1.21281,1.2135,1.21266,1.21312,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-11T23:00:00Z,1.21312,1.21327,1.21276,1.21307,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T00:00:00Z,1.21307,1.2133099999999999,1.21246,1.21287,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T01:00:00Z,1.21287,1.21304,1.21251,1.21272,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T02:00:00Z,1.21272,1.21272,1.21185,1.21197,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T03:00:00Z,1.21197,1.21215,1.21188,1.21193,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T04:00:00Z,1.21193,1.21238,1.2119199999999999,1.21225,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T05:00:00Z,1.21225,1.21318,1.21218,1.2131399999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T06:00:00Z,1.2131399999999999,1.21315,1.21238,1.21254,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T07:00:00Z,1.21254,1.21269,1.21122,1.21154,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T08:00:00Z,1.21154,1.21188,1.21025,1.21031,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T09:00:00Z,1.21031,1.21116,1.21004,1.21083,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T10:00:00Z,1.21083,1.21139,1.21045,1.21088,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T11:00:00Z,1.21088,1.21092,1.20967,1.21067,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T12:00:00Z,1.21067,1.21149,1.21025,1.21126,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T13:00:00Z,1.21126,1.21146,1.20842,1.2086999999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T14:00:00Z,1.2086999999999999,1.20963,1.20815,1.20921,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T15:00:00Z,1.20921,1.21208,1.20918,1.21194,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T16:00:00Z,1.21194,1.21284,1.2115,1.21252,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T17:00:00Z,1.21252,1.21289,1.2123,1.21234,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T18:00:00Z,1.21234,1.21263,1.21191,1.21213,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T19:00:00Z,1.21213,1.21237,1.21155,1.21157,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T20:00:00Z,1.21157,1.21191,1.2113099999999999,1.21184,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-12T21:00:00Z,1.21184,1.2121,1.2117,1.21188,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-14T22:00:00Z,1.21245,1.21245,1.21172,1.21223,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-14T23:00:00Z,1.21223,1.2125299999999999,1.21201,1.21203,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T00:00:00Z,1.21203,1.21233,1.21167,1.21211,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T01:00:00Z,1.21211,1.21285,1.21174,1.21268,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T02:00:00Z,1.21268,1.21328,1.21256,1.21324,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T03:00:00Z,1.21324,1.21377,1.213,1.21342,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T04:00:00Z,1.21342,1.2137,1.21311,1.2132,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T05:00:00Z,1.2132,1.21402,1.21319,1.21378,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T06:00:00Z,1.21378,1.21405,1.21342,1.21345,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T07:00:00Z,1.21345,1.21377,1.21307,1.2133099999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T08:00:00Z,1.2133099999999999,1.21452,1.21311,1.21397,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T09:00:00Z,1.21397,1.21449,1.2133099999999999,1.21346,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T10:00:00Z,1.21346,1.21376,1.21311,1.21334,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T11:00:00Z,1.21334,1.21404,1.21298,1.21328,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T12:00:00Z,1.21328,1.21335,1.21239,1.21304,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T13:00:00Z,1.21304,1.21337,1.21254,1.21267,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T14:00:00Z,1.21267,1.21278,1.21208,1.21239,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T15:00:00Z,1.21239,1.21325,1.21229,1.21315,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T16:00:00Z,1.21315,1.21377,1.21267,1.21368,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T17:00:00Z,1.21368,1.21382,1.2129699999999999,1.21305,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T18:00:00Z,1.21305,1.21345,1.21287,1.21309,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T19:00:00Z,1.21309,1.2132,1.2129699999999999,1.21306,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T20:00:00Z,1.21306,1.21319,1.2129699999999999,1.21305,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T21:00:00Z,1.21305,1.21339,1.21252,1.21275,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T22:00:00Z,1.21275,1.21302,1.21248,1.21268,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-15T23:00:00Z,1.21268,1.21326,1.21268,1.21322,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T00:00:00Z,1.21322,1.21406,1.2131399999999999,1.21373,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T01:00:00Z,1.21373,1.21468,1.21346,1.21427,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T02:00:00Z,1.21427,1.21458,1.21409,1.21455,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T03:00:00Z,1.21455,1.21508,1.21446,1.21466,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T04:00:00Z,1.21466,1.21468,1.2138,1.21395,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T05:00:00Z,1.21395,1.2141,1.21326,1.21365,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T06:00:00Z,1.21365,1.21401,1.2134,1.21396,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T07:00:00Z,1.21396,1.21421,1.21285,1.2131,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T08:00:00Z,1.2131,1.21573,1.213,1.21551,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T09:00:00Z,1.21551,1.21553,1.21449,1.21527,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T10:00:00Z,1.21527,1.21672,1.21521,1.2163599999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T11:00:00Z,1.2163599999999999,1.21682,1.2162,1.21653,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T12:00:00Z,1.21653,1.21695,1.21485,1.21502,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T13:00:00Z,1.21502,1.21518,1.21065,1.21082,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T14:00:00Z,1.21082,1.21132,1.20952,1.20973,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T15:00:00Z,1.20973,1.21203,1.20973,1.21193,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T16:00:00Z,1.21193,1.21238,1.21051,1.21072,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T17:00:00Z,1.21072,1.21096,1.21037,1.21088,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T18:00:00Z,1.21088,1.21156,1.21083,1.21124,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T19:00:00Z,1.21124,1.2116,1.21095,1.21153,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T20:00:00Z,1.21153,1.21179,1.21107,1.21115,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T21:00:00Z,1.21115,1.21124,1.21029,1.21058,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T22:00:00Z,1.21058,1.2106,1.21008,1.21023,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-16T23:00:00Z,1.21023,1.2103599999999999,1.2086,1.20882,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T00:00:00Z,1.20882,1.20942,1.20864,1.20888,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T01:00:00Z,1.20888,1.2095,1.20831,1.20929,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T02:00:00Z,1.20929,1.20985,1.20907,1.20946,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T03:00:00Z,1.20946,1.20956,1.2086,1.20898,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T04:00:00Z,1.20898,1.20933,1.20888,1.2092,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T05:00:00Z,1.2092,1.20953,1.20908,1.20933,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T06:00:00Z,1.20933,1.20934,1.20846,1.20863,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T07:00:00Z,1.20863,1.20867,1.20705,1.20742,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T08:00:00Z,1.20742,1.20823,1.2065,1.20769,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T09:00:00Z,1.20769,1.20831,1.20598,1.20679,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T10:00:00Z,1.20679,1.20693,1.20595,1.20686,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T11:00:00Z,1.20686,1.20693,1.20576,1.20619,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T12:00:00Z,1.20619,1.20659,1.20569,1.20634,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T13:00:00Z,1.20634,1.2066,1.2030399999999999,1.20336,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T14:00:00Z,1.20336,1.20477,1.2030399999999999,1.20395,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T15:00:00Z,1.20395,1.20406,1.2023,1.20327,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T16:00:00Z,1.20327,1.20423,1.20248,1.2041,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T17:00:00Z,1.2041,1.2046999999999999,1.20381,1.20452,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T18:00:00Z,1.20452,1.20457,1.20349,1.20377,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T19:00:00Z,1.20377,1.20398,1.20345,1.2037,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T20:00:00Z,1.2037,1.20439,1.20364,1.20422,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T21:00:00Z,1.20422,1.20433,1.20343,1.20343,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T22:00:00Z,1.20343,1.20457,1.20343,1.20435,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17T23:00:00Z,1.20435,1.20455,1.20422,1.2045299999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T00:00:00Z,1.2045299999999999,1.205,1.20434,1.2048699999999999,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T01:00:00Z,1.2048699999999999,1.20501,1.20413,1.20448,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T02:00:00Z,1.20448,1.20452,1.20386,1.20438,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T03:00:00Z,1.20438,1.20449,1.20356,1.20368,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T04:00:00Z,1.20368,1.20405,1.20356,1.20373,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T05:00:00Z,1.20373,1.20466,1.20372,1.20459,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T06:00:00Z,1.20459,1.20473,1.20425,1.20458,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T07:00:00Z,1.20458,1.20526,1.2036499999999999,1.20474,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T08:00:00Z,1.20474,1.20706,1.20448,1.20688,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T09:00:00Z,1.20688,1.20755,1.20622,1.20737,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18T10:00:00Z,1.20737,1.20737,1.2062599999999999,1.20667,NaN,NaN,NaN,NaN,NaN,NaN
